0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,2,7,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,8,3,7,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,3,7,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,6,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,0,6,10,1,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,2,2,12,1,0,0,0
0,0,0,1,1,0,0,0,6,10,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,1,1,1,1,1,1,0,0,0,0
0,0,1,1,0,0,0,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,1,0,1,1,0,1,1,0,0,0
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,1,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,11,2,14,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,6,8,8,10,1,1,11,12,1,0,0,0,0,0,1,11,10,0,0,0,0,0,1,0,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,1,1,1,0,0,13,8,10,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11,12,0,0,0,0,0,0,0,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13,14,0,0,0,0,0,0,0,1,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
